Kadar Al2O3;Reactive SiO2 (Kaolinite, Clay,Ect);Fe2O3 (Hematite — INERT in NaOH);TiO2 (Rutile/Anatase — INERT);CaO (Calcium Oxide — INERT);MgO (Magnesium Oxide — INERT);Na2O (Sodium Oxide — INERT);K2O (Potassium Oxide — INERT);Cr2O3 (Chromium Oxide — INERT);Others;Alumunium Feed (Al) from bauxite   ;Alumunium in Recycled Spent Liquor  ;Alumunium Lost in Red Mud   ;Alumina Hydrate Seed;Alumunium Recovery Rate (From Feed) ;Pure Al(OH)3 (dry, precipitated)    ;NaOH Consumed (Net, Digestion)  ;Net Make-up NaOH Required (Recycled Spent Liquor)   ;CaOH Consumed (Net, Pre-Desilication)   ;CaOH2 Lost in Red Mud (Net, Clarification)  ;CaOH2  consumption (Net, Spent Liquor Conditioning) ;Total CaO consumed  ;CaO Addition in process ;Water Consumption (Pre-Decilication, Digestion, Precipitation)  ;Water added from redmud washing into conditioning   ;Water removed through evaporation   ;Wet Red Mud Discharge   ;KONSENTRASI DLL;Bauxite Particle size ;Target Ca/Si Ratio in Pre-Desilication Slurry   ;Pre-Desilication Process Efficiency ;Digestion Efficiency of Bauxite   ;Steam Injected Into digester    ;Suhu Digester   ;L/S Ratio (Liquor-to-Solid in Digester) ;Target NaOH Solution Concentration in Digestion Tank    ;Digestion Steam Evaporation Loss    ;Steam Flashing Water release    ;Precipitation Temperature   ;Precipitation Yield (Al(OH)? from liquor)   ;Clarification Process Efficiency    ;Seed Alumino Hydrate Ratio  ;Free Moisture in Wet Alumina Hydrate    ;NaOH affected by carbonation    ;Wash Water Added to Red Mud (ton/ton RM)    ;Red Mud Wash Efficiency ;Spent Liquor Na2CO3 conversion efficiency   ;Minimum Causticity (Active NaOH/(NaOH+Na2CO3)   ;Total NaOH OPEX (per Hr)  ;Total CaO OPEX (Per Hr);TOTAL OPEX
60,39%;6,47%;16,51%;0,89%;1,34%;0,59%;0,19%;0,11%;0,05%;13,47%;38,35087183;11,53187415;5,897032688;793,9174337;87,04%;96,50447668;53,46443154;5,275395936;9,190647188;0,009190647;2,28847115;8,687570262;5,354791918;79,29031065;92,33203724;79,54541741;69,80621927;;62,48211288;1,2;0,8;99,03%;0,05;144,8283997;3;146,037735;0,03;0,02;64,46208954;75,54%;0,98;2,261880875;0,1;0,1;2,5;0,8;0,9;0,85;2637,700061;651,5677696;3289,267831
61,96%;1,70%;19,96%;1,94%;0,32%;0,47%;0,27%;0,30%;0,11%;12,96%;39,34953966;11,76767933;1,699859728;815,720341;94,45%;107,4441851;56,35535001;5,350421659;2,416919002;0,002416919;0,601812831;2,284621879;1,450638967;58,8460918;70,28014362;82,08687247;53,30957325;;72,97635651;1,2;0,8;97,87%;0,05;145,0319519;3;155,5366974;0,03;0,02;61,30455017;77,19%;0,98;2,309608936;0,1;0,1;2,5;0,8;0,9;0,85;2675,212013;171,3466409;2846,558654
62,09%;7,48%;12,93%;0,91%;0,32%;0,32%;0,06%;0,21%;0,03%;15,66%;39,43424015;9,897064212;6,782057118;926,3214303;86,53%;98,65319423;55,13899096;6,760332615;10,61925304;0,010619253;2,644194007;10,0379772;7,665030755;85,6193807;89,4223974;71,11410025;67,61790075;;54,492939;1,2;0,8;100,06%;0,05;148,4168854;3;155,4981079;0,03;0,02;58,10735321;78,78%;0,98;2,661136389;0,1;0,1;2,5;0,8;0,9;0,85;3380,166629;752,84829;4133,014919
50,96%;7,37%;14,64%;2,93%;0,67%;0,35%;0,07%;0,59%;0,07%;22,36%;32,36207864;9,272602032;6,655496957;661,5112202;81,51%;76,26387276;43,54985707;6,673578993;10,46981741;0,010469817;2,606984535;9,896721362;7,121793777;74,71666895;101,5864267;86,0055775;76,68396682;;71,84567261;1,2;0,8;97,23%;0,05;143,6910095;3;154,7688446;0,03;0,02;65,04857635;75,20%;0,98;2,28194046;0,1;0,1;2,5;0,8;0,9;0,85;3336,78879;742,2541021;4079,042892
51,33%;4,95%;12,91%;1,60%;0,62%;0,33%;0,20%;0,58%;0,07%;27,40%;32,59880924;8,244978105;4,525480979;709,6749249;89,05%;83,92893379;46,09904143;5,706165467;7,034917877;0,007034918;1,751694551;6,649841092;4,58710059;65,35890993;73,59784857;70,08103546;55,68120743;;56,22561646;1,2;0,8;99,99%;0,05;148,0344391;3;142,6120605;0,03;0,02;57,30750275;79,15%;0,98;2,449815273;0,1;0,1;2,5;0,8;0,9;0,85;2853,082977;498,7380819;3351,821059
56,25%;3,37%;15,17%;0,29%;0,84%;0,74%;0,08%;0,21%;0,04%;23,02%;35,72163632;10,42635986;3,153162118;762,854931;92,56%;95,58619463;51,2033748;5,732259885;4,788529017;0,004788529;1,192343725;4,52641489;2,624148311;62,23717175;64,85790456;68,77417745;49,18045763;;54,45646286;1,2;0,8;99,52%;0,05;142,9931183;3;143,3458405;0,03;0,02;61,14863205;77,27%;0,98;2,342273712;0,1;0,1;2,5;0,8;0,9;0,85;2866,130442;339,4811168;3205,611559
53,33%;7,22%;17,70%;2,70%;0,68%;0,92%;0,21%;0,35%;0,05%;16,84%;33,8700055;9,246783489;6,531373064;674,5073286;83,16%;81,42493465;46,12099597;6,270779432;10,25890443;0,010258904;2,554467202;9,697353319;6,95631054;76,35530268;107,3669974;91,99494342;81,02367572;;67,0194397;1,2;0,8;98,01%;0,05;143,848938;3;150,1224976;0,03;0,02;62,58377838;76,51%;0,98;2,237231493;0,1;0,1;2,5;0,8;0,9;0,85;3135,38426;727,3014989;3862,685759
51,36%;1,79%;19,75%;2,58%;0,33%;0,54%;0,13%;0,38%;0,06%;23,08%;32,62026447;11,95744343;1,752190456;933,2647849;96,22%;90,73939194;47,80632588;5,854592457;2,537132807;0,002537133;0,631746069;2,39825543;1,524417192;51,53326746;68,41079309;81,36281566;51,87107045;;52,19148254;1,2;0,8;100,55%;0,05;149,6539764;3;154,7235107;0,03;0,02;67,98728943;73,59%;0,98;2,920722485;0,1;0,1;2,5;0,8;0,9;0,85;2927,295929;179,8691573;3107,165087
56,16%;2,88%;16,89%;0,31%;1,34%;0,53%;0,07%;0,34%;0,11%;21,38%;35,66518194;8,029783683;2,714099074;661,6251267;93,90%;96,81533409;51,54125175;6,106413586;4,09537826;0,004095378;1,019749187;3,871205765;1,498726012;60,1898027;64,88208465;71,37840996;49,18962857;;54,89046097;1,2;0,8;99,93%;0,05;143,6161194;3;155,2450256;0,03;0,02;51,03944778;81,98%;0,98;2,145394325;0,1;0,1;2,5;0,8;0,9;0,85;3053,206243;290,3404324;3343,546676
58,31%;5,69%;15,61%;0,52%;0,46%;0,46%;0,02%;0,54%;0,13%;18,26%;37,02994772;11,66750873;5,207418296;770,9785695;88,92%;95,1973943;52,3444926;6,334925364;8,084001007;0,008084001;2,012916251;7,641499593;5,573088189;74,45481705;83,26181282;74,83058599;63,00311546;;50,07117081;1,2;0,8;100,01%;0,05;146,0240326;3;148,5490723;0,03;0,02;65,37290192;75,04%;0,98;2,23353529;0,1;0,1;2,5;0,8;0,9;0,85;3167,462348;573,1124695;3740,574817
56,85%;7,02%;23,14%;0,66%;0,89%;0,35%;0,24%;0,16%;0,04%;10,65%;36,10616882;11,41263762;6,374914897;724,1216978;84,53%;88,24020819;49,52842953;6,56405888;9,978162646;0,009978163;2,484562499;9,43197876;6,492994969;78,45458342;112,2283963;97,33961916;84,7243001;;71,76586151;1,2;0,8;98,17%;0,05;144,3983459;3;159,3553619;0,03;0,02;67,29732513;73,97%;0,98;2,16838336;0,1;0,1;2,5;0,8;0,9;0,85;3282,028127;707,398407;3989,426534
62,45%;4,18%;21,91%;0,36%;1,38%;0,36%;0,02%;0,52%;0,11%;8,71%;39,66189353;10,57488793;3,879272252;976,1145652;92,26%;105,7885052;56,91880054;0,983554585;5,932148566;0,005932149;1,477104993;5,607435082;2,840840931;71,24149387;86,51681879;85,26581708;65,46905324;;55,11304855;1,2;0,8;100,00%;0,05;148,0572662;3;142,8486481;0,03;0,02;57,97709656;78,85%;0,98;2,767466545;0,1;0,1;2,5;0,8;0,9;0,85;491,7790391;420,5576311;912,3366702
55,10%;5,06%;19,17%;1,51%;0,47%;0,36%;0,15%;0,41%;0,14%;17,64%;34,99056087;9,132620011;4,627541907;850,7339816;86,77%;87,77384118;48,1441139;5,811700752;7,184682638;0,007184683;1,788985977;6,791408042;4,881359084;67,68154744;92,69616841;88,30535869;70,02406802;;74,96834564;1,2;0,8;96,88%;0,05;146,7834015;3;142,6768799;0,03;0,02;59,43722916;78,13%;0,98;2,781723499;0,1;0,1;2,5;0,8;0,9;0,85;2905,849337;509,3556031;3415,204941
56,95%;8,00%;18,78%;2,84%;0,76%;0,77%;0,17%;0,54%;0,08%;11,10%;36,16773338;10,16776184;7,227810463;654,3792065;82,84%;86,61963471;49,24654733;6,483857538;11,36101548;0,011361015;2,828892855;10,73913711;7,700527168;82,8952103;116,0275977;96,01953737;87,54246015;;70,94107819;1,2;0,8;98,27%;0,05;145,7799377;3;151,2147827;0,03;0,02;63,77228546;75,88%;0,98;2,014155388;0,1;0,1;2,5;0,8;0,9;0,85;3241,930106;805,4352831;4047,365389
50,37%;2,18%;24,97%;1,66%;0,97%;0,91%;0,19%;0,07%;0,14%;18,53%;31,98569595;9,159171567;2,085407925;817,8652214;93,90%;86,83383864;46,00695353;5,401375096;3,099634571;0,003099635;0,771809008;2,929967016;1,179124928;51,86940513;83,73552245;94,83335322;63,30626329;;54,9504776;1,2;0,8;99,06%;0,05;141,6031799;3;143,9681549;0,03;0,02;59,93353653;77,88%;0,98;2,801759958;0,1;0,1;2,5;0,8;0,9;0,85;2700,68864;219,7475262;2920,436166
62,64%;2,35%;22,75%;2,12%;1,49%;0,52%;0,10%;0,35%;0,09%;7,59%;39,7814266;14,24963697;2,285227687;930,1732337;95,39%;109,7103017;57,9089928;0,520399092;3,336926122;0,003336926;0,830894604;3,154269721;0,744205467;63,30180932;79,28493874;87,47436303;60,10393731;;53,64504623;1,2;0,8;99,99%;0,05;146,2592926;3;144,9938812;0,03;0,02;67,46916199;73,89%;0,98;2,454496861;0,1;0,1;2,5;0,8;0,9;0,85;260,2044276;236,5702291;496,7746567
56,59%;2,97%;12,31%;0,30%;0,32%;0,46%;0,04%;0,06%;0,11%;26,85%;35,9364688;8,146958336;2,789088551;772,9456393;93,27%;96,90079466;51,6343541;5,797464627;4,214991052;0,004214991;1,049532772;3,984271201;2,809769295;60,66932347;54,35913321;60,33394197;41,28450269;;69,27909088;1,2;0,8;99,39%;0,05;149,1524963;3;145,2103729;0,03;0,02;51,59263611;81,76%;0,98;2,495033264;0,1;0,1;2,5;0,8;0,9;0,85;2898,731125;298,8203401;3197,551465
53,45%;5,26%;22,34%;1,86%;0,97%;0,56%;0,13%;0,10%;0,03%;15,29%;33,94682494;8,795985392;4,802760592;835,801864;87,28%;85,66058919;47,17111982;5,776327999;7,473273925;0,007473274;1,860845207;7,064202442;4,498635945;67,7877159;100,4299301;95,12042184;75,81237102;;73,8899231;1,2;0,8;98,24%;0,05;149,0723724;3;140,4738007;0,03;0,02;58,95420074;78,37%;0,98;2,793020725;0,1;0,1;2,5;0,8;0,9;0,85;2888,16239;529,8151832;3417,977573
50,29%;5,57%;17,46%;2,43%;0,99%;0,84%;0,19%;0,32%;0,13%;21,78%;31,94077168;8,010024875;5,059584321;818,9928321;85,55%;78,99831902;43,91222798;5,752465611;7,90612178;0,007906122;1,968624323;7,473357105;4,804446675;66,35972252;94,16037964;87,84200159;71,08715114;;57,86965942;1,2;0,8;97,74%;0,05;140,9077759;3;141,2948761;0,03;0,02;58,49046326;78,59%;0,98;2,937654257;0,1;0,1;2,5;0,8;0,9;0,85;2876,232521;560,5017829;3436,734303
53,32%;4,12%;20,89%;1,85%;0,69%;0,63%;0,16%;0,26%;0,06%;18,01%;33,86015608;8,580673724;3,800493344;732,2909939;90,67%;88,7575544;48,10956944;5,977833029;5,856407594;0,005856408;1,458245491;5,535840013;3,60409034;63,13394482;87,78419704;88,34558216;66,34840449;;60,27526474;1,2;0,8;99,49%;0,05;144,2747192;3;151,0712891;0,03;0,02;56,72715378;79,43%;0,98;2,44226265;0,1;0,1;2,5;0,8;0,9;0,85;2988,920155;415,188001;3404,108156
62,29%;4,05%;23,19%;0,26%;0,40%;0,62%;0,17%;0,40%;0,06%;8,56%;39,5578538;11,64398966;3,768711615;938,3302021;91,44%;104,5782385;56,22853528;5,633650939;5,750200936;0,005750201;1,431800033;5,435446888;3,870609047;70,04793564;90,13317744;89,63992006;68,18907704;;64,47065735;1,2;0,8;98,91%;0,05;143,7458649;3;154,7107086;0,03;0,02;61,90997314;76,88%;0,98;2,624679089;0,1;0,1;2,5;0,8;0,9;0,85;2816,829658;407,6585166;3224,488174
54,56%;4,33%;17,70%;1,67%;1,15%;0,75%;0,28%;0,60%;0,10%;18,86%;34,65209581;8,222619135;3,980817335;657,7112839;85,72%;85,87103082;46,74248025;5,570753903;6,15507192;0,006155072;1,532612908;5,818156075;3,286911973;62,96859515;88,64514227;88,32081264;66,97389457;;73,94455719;1,2;0,8;94,29%;0,05;142,8691254;3;144,5195007;0,03;0,02;56,33856583;79,60%;0,98;2,257143021;0,1;0,1;2,5;0,8;0,9;0,85;2785,375777;436,3617056;3221,737483
62,79%;5,36%;12,97%;2,02%;0,37%;0,71%;0,23%;0,08%;0,13%;15,34%;39,87423148;11,35670145;4,92992247;839,0702652;90,02%;103,7714924;56,5686608;5,604036758;7,620730397;0,00762073;1,897561869;7,203587453;5,325027824;76,74342848;77,96484399;70,45825503;59,05778729;;64,39793396;1,2;0,8;99,75%;0,05;146,6627197;3;155,2320251;0,03;0,02;61,27865601;77,21%;0,98;2,329484224;0,1;0,1;2,5;0,8;0,9;0,85;2802,021953;540,2690589;3342,291012
51,84%;1,57%;18,37%;2,39%;0,77%;0,86%;0,12%;0,34%;0,02%;23,71%;32,92067942;10,73787801;1,55870292;783,9441351;96,08%;91,44832372;48,04062525;5,480941831;2,23235487;0,002232355;0,555856363;2,110160404;0,762419987;50,7086954;64,44474555;78,4080141;48,86948235;;64,44462585;1,2;0,8;99,89%;0,05;149,7744141;3;145,0555115;0,03;0,02;63,82725143;75,88%;0,98;2,519338131;0,1;0,1;2,5;0,8;0,9;0,85;2740,471307;158,2620303;2898,733337
60,08%;2,43%;15,51%;1,03%;0,57%;0,75%;0,22%;0,24%;0,01%;19,16%;38,15755516;11,01764442;2,336871455;760,8567352;94,22%;103,9367444;54,96507499;2,827072843;3,453715469;0,003453715;0,859975152;3,264666262;1,933609329;61,11618349;61,24521922;69,43583795;46,51046213;;73,519104;1,2;0,8;99,07%;0,05;149,992218;3;144,6056366;0,03;0,02;60,10602951;77,79%;0,98;2,213141441;0,1;0,1;2,5;0,8;0,9;0,85;1413,535757;244,8499696;1658,385726
51,50%;7,70%;22,43%;0,72%;0,26%;0,66%;0,21%;0,22%;0,09%;16,22%;32,70496118;7,122099881;6,940804481;608,1421833;83,34%;78,79991164;45,03147152;5,983132762;10,93672602;0,010936726;2,72324478;10,33807237;7,973954838;77,69414114;114,4687844;96,68204025;86,30434747;;56,83496475;1,2;0,8;100,00%;0,05;149,2941895;3;140,6077576;0,03;0,02;54,15781021;80,58%;0,98;2,171658993;0,1;0,1;2,5;0,8;0,9;0,85;2991,568789;775,3554278;3766,924217
62,71%;7,34%;22,44%;0,35%;1,10%;0,36%;0,05%;0,47%;0,07%;5,11%;39,82306521;9,674496602;6,66269652;759,3447436;86,48%;99,5636685;55,52842428;3,818289822;10,42676125;0,010426761;2,596263551;9,856022009;6,582641362;85,31354072;111,3644224;93,69217336;84,07199267;;63,48792267;1,2;0,8;99,58%;0,05;147,1248474;3;146,2385559;0,03;0,02;56,92115402;79,34%;0,98;2,18379283;0,1;0,1;2,5;0,8;0,9;0,85;1909,146283;739,2016506;2648,347933
56,53%;6,78%;14,19%;0,25%;0,86%;0,92%;0,23%;0,12%;0,11%;20,02%;35,89938016;7,991964388;6,14311353;699,2130978;84,23%;87,42177738;48,94561891;6,365571673;9,629410518;0,009629411;2,397723219;9,102316599;6,257557911;76,75906692;90,36734823;76,83424561;68,27900971;;70,04715729;1,2;0,8;97,34%;0,05;143,085556;3;154,9836273;0,03;0,02;54,6581192;80,39%;0,98;2,302422523;0,1;0,1;2,5;0,8;0,9;0,85;3182,782935;682,6737449;3865,45668
59,07%;1,69%;13,33%;2,48%;0,37%;0,56%;0,13%;0,21%;0,09%;22,07%;37,51386399;11,41895013;1,688161685;863,4837439;96,39%;104,5416779;54,85512773;6,042321766;2,406845963;0,002406846;0,599304645;2,275100217;1,385094196;57,41921161;52,43878363;64,60351072;39,92285268;;58,22864151;1,2;0,8;100,02%;0,05;148,7265167;3;159,8854065;0,03;0,02;61,21010971;77,24%;0,98;2,506025791;0,1;0,1;2,5;0,8;0,9;0,85;3021,162337;170,6325163;3191,794853
54,94%;3,73%;21,83%;1,48%;0,58%;0,30%;0,02%;0,31%;0,01%;16,80%;34,8908932;7,818253515;3,447054419;839,7167288;87,67%;88,43444087;47,71099872;5,917742676;5,293829878;0,00529383;1,31816364;5,004056633;3,314531485;60,81549262;90,79439058;93,56267763;68,58775427;;66,49423981;1,2;0,8;95,12%;0,05;140,6278687;3;145,0569;0,03;0,02;53,45684814;80,94%;0,98;2,87983036;0,1;0,1;2,5;0,8;0,9;0,85;2958,870603;375,3042475;3334,17485
56,64%;5,57%;22,89%;2,39%;0,77%;0,63%;0,19%;0,48%;0,08%;10,37%;35,96795515;8,363286371;5,085333213;831,572927;88,79%;92,32332501;50,77718133;5,758796314;7,915478225;0,007915478;1,970954078;7,482201398;5,075961325;72,55382844;104,5815378;96,92664304;78,93617666;;61,67039871;1,2;0,8;99,91%;0,05;149,4572449;3;141,3359833;0,03;0,02;54,35351181;80,54%;0,98;2,660248041;0,1;0,1;2,5;0,8;0,9;0,85;2879,396274;561,1651048;3440,561379
53,68%;3,08%;23,80%;0,74%;0,59%;0,39%;0,27%;0,47%;0,02%;16,95%;34,09191276;7,899286441;2,882904238;806,2739801;91,97%;90,64949013;48,48235996;5,361997439;4,381378363;0,004381378;1,090963212;4,141550817;2,609632816;58,48944378;85,39109886;91,24572546;64,53859849;;57,9300499;1,2;0,8;98,59%;0,05;142,1915131;3;142,9552612;0,03;0,02;52,92093658;81,18%;0,98;2,736340046;0,1;0,1;2,5;0,8;0,9;0,85;2680,999218;310,6163113;2991,615529
54,57%;5,11%;16,49%;0,58%;0,93%;0,57%;0,24%;0,32%;0,10%;21,09%;34,65298536;8,323406484;4,671463615;741,3970398;88,71%;88,87181632;48,73418441;5,840082289;7,258067987;0,007258068;1,807258929;6,86077643;4,385045987;68,49642251;81,78919281;76,98725865;61,84268298;;66,73159027;1,2;0,8;99,25%;0,05;147,1899719;3;147,1027222;0,03;0,02;55,56400299;79,98%;0,98;2,452062607;0,1;0,1;2,5;0,8;0,9;0,85;2920,040485;514,5582322;3434,598717
60,04%;2,42%;14,40%;0,78%;0,81%;0,78%;0,18%;0,10%;0,10%;20,39%;38,13190199;13,48617365;2,331462029;1002,812372;92,56%;102,0406113;53,99547714;3,280653135;3,433315117;0,003433315;0,854895464;3,245382583;1,633670388;60,14922928;60,22162441;68,70099639;45,76486284;;67,55862427;1,2;0,8;97,33%;0,05;144,3066559;3;143,2478027;0,03;0,02;68,09310913;73,54%;0,98;2,803043842;0,1;0,1;2,5;0,8;0,9;0,85;1640,327812;243,4036937;1883,731505
61,88%;5,21%;15,90%;0,26%;0,76%;0,30%;0,04%;0,49%;0,07%;15,08%;39,29677598;8,648590724;4,778620716;780,9078864;87,58%;99,49887986;54,26568841;3,908356533;7,40451066;0,007404511;1,843723154;6,999203135;4,694077279;73,89156111;83,37586404;77,13204227;63,06476062;;70,554245;1,2;0,8;96,88%;0,05;144,729248;3;144,1082611;0,03;0,02;52,82376862;81,22%;0,98;2,371642828;0,1;0,1;2,5;0,8;0,9;0,85;1954,177329;524,9402351;2479,117564
52,56%;6,84%;20,63%;2,85%;0,69%;0,45%;0,06%;0,58%;0,03%;15,32%;33,38076327;6,601502649;6,181264531;724,0317909;84,61%;81,65545339;46,00279257;6,632849119;9,712601421;0,009712601;2,418437754;9,180953805;6,525792167;74,34825957;110,1855094;96,92426681;83,11339715;;73,39357758;1,2;0,8;99,02%;0,05;147,7319641;3;155,1325378;0,03;0,02;50,12936783;82,38%;0,98;2,594039917;0,1;0,1;2,5;0,8;0,9;0,85;3316,42427;688,5715354;4004,995805
